GPA,Exam_Score,Admitted
3.6608194835952346,68.1597841443755,0
3.4028851465226975,93.05858437968732,0
3.838784934932269,82.3075476474181,1
3.1650700215687815,62.18441212853876,0
3.410634368078131,98.87381205301938,1
3.446961329637983,80.50460976412799,0
3.387545743459488,71.6350741692633,0
3.5539506596282746,78.77627367957032,0
2.856150202562209,94.31431134069956,0
3.268545666318686,72.19612497540254,0
2.6563372042125213,67.70705585946801,0
3.0767669914672187,65.16284987723526,0
3.231500602931897,71.91437593560845,0
3.4783363893182084,91.20192348160174,0
3.9257965788793054,78.86505460781046,1
3.400976599822534,69.0992641477416,0
3.6153908742648397,66.64739998438996,0
3.2593990892428044,73.30917906041516,0
3.451156047064497,97.59697491542835,1
2.60639832420066,73.72106850360097,0
2.8815873712627704,99.5249630381854,0
3.042779639807708,79.40921823061424,0
3.2087400325097706,67.16655673160604,0
2.568473118253576,95.64560367174037,0
2.7100361463299767,78.41421492539308,0
2.9152214616869587,88.38685374018098,0
3.957299036351576,99.34846332836608,1
2.997020510654576,62.00701401279896,0
3.223061587168124,63.867782391502686,0
2.7941465691075895,88.81826965851025,0
3.4161701066136523,71.27300013181888,0
2.9210248232739615,67.37205587800396,0
2.8104888676576403,61.57447519278918,0
3.2748589426689687,60.87386847944807,0
2.5082586987406312,90.97942412479163,0
2.511496048973838,65.377337094782,0
2.8286032136527868,78.70882463884604,0
2.5550820437512316,84.23587260717932,0
2.662038631196037,77.13407202275386,0
3.008290974008127,61.08426609344932,0
3.7038785193697192,91.34006010351635,1
3.3580729650539514,60.42052898166614,0
3.269001588934625,90.47559577509936,0
2.9402332348121822,95.73217975152491,0
3.8976305791492245,77.3135968422869,1
3.0955225618557876,81.42169892391193,0
2.630639150193657,79.07933570470615,0
3.425599774176702,75.56834474493755,0
2.670757590214902,95.49698141481441,0
3.017834714202538,95.75734042679963,0
3.2611179080767134,73.43265458566138,0
3.8113337870277637,84.60279016058792,1
3.240319870510178,97.07630248583456,0
3.553388149047496,98.48233995765406,1
3.9892252584986054,80.3583616168819,1
2.6972336798469723,78.11299221137307,0
2.9120972882792793,71.14777263714103,0
3.0918641133964697,98.35487492761641,0
3.132742267808247,65.7125721789147,0
3.116531612898319,83.19318304190901,0
3.8614165038348323,71.30201070074556,0
3.5710489667002845,71.16033161391186,0
3.4118578211360555,76.19874349504754,0
2.964059076794173,99.95171743262618,0
3.7356855763319423,62.198652273592884,0
3.9325907672274836,83.14167272814126,1
3.7317974238253395,63.30288632141109,0
2.5023476577872095,66.18083319962076,0
3.4546020552751107,77.58251767091595,0
2.576703072163151,80.41840525385766,0
2.8864108305005827,70.35169633458096,0
2.5892870505216576,72.65828523497665,0
3.4056931794240817,63.47868081023732,0
3.5298848702389103,72.12879135377003,0
2.6717314570988577,98.66233757522176,0
3.0757583245674693,97.78829526689927,0
3.184354763433313,73.3951316054794,0
3.0535795326413746,82.83415745115046,0
2.6815375007277895,96.38381564443777,0
3.128421685281213,60.247352905635864,0
3.626767071712627,92.42734281350367,1
2.6065114967998833,97.93478211155676,0
2.620270021122855,63.653029373342285,0
3.0321569377539763,66.45790744131685,0
3.9125885674283873,98.42985211085421,1
3.502858970084371,81.50160574561386,0
3.518004935008847,60.567865378868945,0
3.0428799862567972,70.30527995054116,0
3.390491186812808,77.99774697075438,0
2.515196776041615,87.71635644099071,0
3.4541440696143133,89.32641512547198,0
3.869930421364355,99.81686051701824,1
3.4188602025172288,71.50044797535037,0
3.8105478901995173,81.52880407473901,1
3.5859595831991404,81.33294191438421,0
2.680837624605535,76.2258103778895,0
3.853679960928763,66.76647575369681,0
2.599665766533662,99.09826252735371,0
3.3009512088216457,94.13268746666344,0
2.7132056856901867,79.93332113176949,0
2.517559916096356,84.12981690736119,0
3.1330513901914587,69.0904421423865,0
2.9425610614812343,81.75148281566987,0
3.2290007406964047,87.79880532485903,0
3.3657998301018264,80.60668113546356,0
2.565608608463421,99.61140682339766,0
2.6845049426856185,84.45366624990905,0
3.337963594675638,74.83894850368677,0
3.0147510297589872,90.88608110463352,0
3.593760231324172,66.81850046326568,0
3.4784374728879097,75.38063254825066,0
3.7684065444848605,73.87835801510343,0
3.5387392400038378,77.27228380431109,0
3.144896616085222,91.27119303714906,0
3.5094499335916485,79.3669212865363,0
2.9130717613831276,91.76057801063851,0
2.959470248167319,83.05955612559464,0
3.68347773988119,73.6827773863022,0
3.1696292746023733,92.3991497473389,0
3.6975705107775285,69.53158682212367,0
3.7336335605024176,68.97531919199182,0
3.7863435064919257,80.18011696219344,1
3.874952853761811,70.43396983848356,0
3.1464778307699444,60.363481398048656,0
2.978300227481708,85.93190109195206,0
3.373298119891171,80.44375285889592,0
3.0567586351564415,77.82071257972645,0
3.4016112502003493,98.67874058473262,1
3.558378793965737,82.84796735851654,0
3.532607527738205,94.53726311157538,1
3.0618293305301822,65.5780094482064,0
2.7502903025481293,82.7682585251771,0
3.1457940076933113,94.71918506923612,0
2.713891216122863,83.32423029119592,0
3.8351455527757126,88.72056712508007,1
3.018816191106786,74.88174271248829,0
2.7316896208349855,63.69798068148266,0
2.5381716398586263,78.31601180508287,0
3.4687335794297263,75.7791756335543,0
3.4553534761821147,94.6824072951579,1
3.0109062498719377,69.75981209409889,0
2.6075678332714767,98.66936910140433,0
3.114443342342848,98.32552479217985,0
2.9668262425950904,69.90526572285755,0
3.515680959602514,73.92207821909282,0
3.4086688741790354,95.82222963495539,0
3.04689059229631,98.6648888358443,0
2.826838831382485,77.73756411344176,0
3.9820539492333875,72.83988182563591,1
3.1810024317941723,81.04376053006169,0
3.532411353670356,87.5107682546294,0
2.710829451367541,70.9389806149992,0
3.2283845494890966,89.45892698476291,0
2.5413050798041983,62.06629428458564,0
3.258182676865675,61.971779710576655,0
3.9460261106765535,75.45150820582181,1
3.0763100694787004,74.13892768242883,0
2.5584940188623673,72.62532861468608,0
2.5464336863790153,79.6407905067564,0
3.0819801399203044,72.82934329246285,0
2.740037404694791,67.69031673872368,0
2.535028144492279,72.37878196354404,0
3.634320420925265,98.9961709124094,1
3.187784513322836,76.44453667979394,0
2.9338671579589817,77.78851107433343,0
3.850124774524721,83.0617995980456,1
2.6742084403007884,99.33363073656906,0
3.9338782434329786,69.66405105743053,0
2.9709500760660292,87.25128442129736,0
3.832605508463022,88.63938774166897,1
3.404414314719192,84.29297667172264,0
3.740061039612231,63.54313358546576,0
3.976019744815696,87.07489103310306,1
2.9326081567281186,62.56378844144702,0
3.9417032281113897,83.84570598199588,1
3.0842228423536304,89.58324708886971,0
3.0782678571053834,68.43879562479802,0
3.0105806563817588,93.66488030171097,0
3.3121114110213776,61.21415222132017,0
2.731217564767731,93.75251454633224,0
3.3305672280370167,78.4131620257106,0
3.312557218615006,68.70351759726577,0
3.6428527189073048,65.35112579975872,0
3.7504749429063784,98.13228670329491,1
3.160662025468636,62.906623503246266,0
2.9534998740272407,67.96373679743702,0
2.8890023459756415,73.91289389732184,0
2.791935755057308,84.80939395844482,0
2.5864713732985374,81.79204341104393,0
3.01367196825207,65.02573969649256,0
2.905371538196175,71.58911934952859,0
3.949626078799611,69.55007084344096,1
3.336563239375066,68.54171417961365,0
3.020915558545761,76.44577345919949,0
3.370701401490544,88.16125810366628,0
2.708795052018543,68.69811728868945,0
3.1660656238033043,74.66715518811925,0
3.439351482131596,75.63669707364649,0
3.2333467476886772,99.0582611774164,0
3.102668200981486,98.18665427516275,0
3.990772583349547,92.00550331008304,1
3.8204721432233906,69.6663568327674,0
3.43510893723916,62.721492563666786,0
3.3540660417734243,72.676165508825,0
3.430990719736876,70.67178197735323,0
2.80196816173365,80.23703200585575,0
3.092706614896478,91.10911640271172,0
2.559189299336349,94.33291755515432,0
3.2133190562302403,93.79456341642035,0
3.314536875936495,74.3870224489227,0
2.8416246041548145,87.48937373842732,0
3.9460432707482704,72.5133679009688,1
3.864181916405863,62.43622172940731,0
3.5832148531838586,88.0626106241177,1
3.300079943148044,60.39310210279152,0
3.8049537394715274,76.36730349833954,0
2.6959785157351943,73.17517077208302,0
3.685764691412327,87.7351015407541,1
2.6872312209502724,90.64981891041515,0
3.6913159938241082,72.16378543885135,0
2.9136513523770353,92.46508057779414,0
3.8156358715272836,71.75667042019735,0
3.916063140738097,77.85305439946245,1
2.7231939541076735,89.08074108056536,0
3.1940134075980904,87.71680916899155,0
3.971481067244028,99.494738892488,1
3.2251111539597197,69.00644096863728,0
3.795321283771818,86.49271654158329,1
3.38309728319698,84.3872763310311,0
3.0629948618794027,96.60393817960119,0
2.928675333288805,66.254485665795,0
2.804834636629131,90.07192654347732,0
3.6426972870665457,82.73074465075074,0
3.0798107602345417,70.98663479151622,0
3.266913193301127,78.97739656588696,0
3.2384882200017726,73.35106388279192,0
3.3659185438496966,83.17253611153843,0
3.7983657184368282,95.56002443258663,1
3.971109015375144,82.77219937648809,1
3.1113763128607257,85.26889673306336,0
3.7412783831594547,80.74991388458838,1
3.6467916919820764,62.046620257819036,0
3.3602934271833598,69.31434227504377,0
3.9340707154178998,79.68006917728331,1
2.8007117732926043,72.40941134978819,0
2.663896315464432,67.27054391044777,0
3.780942950433133,80.16531367673753,1
3.1587247249506225,72.91239173791402,0
3.7704532813105907,70.32430572693659,0
3.8396353077931225,78.55941669761523,1
2.593686390428607,65.33137032328693,0
3.825197144479091,97.1098293230163,1
3.1724785830541333,94.70808391676957,0
3.265648733506348,88.30482342962142,0
3.4398887666398155,64.24855310353824,0
3.8895739100951303,91.03509017878773,1
2.528674141644646,92.31829312436076,0
3.2152652024767256,90.7105847085735,0
3.531583063645841,64.55863548476965,0
3.5840604365473427,85.7563182827106,0
3.538798647305662,93.37299182997594,1
2.701652694112183,83.09413604878671,0
2.949093382557522,85.85629500912356,0
3.03807328812552,78.33453917705225,0
3.7066558115192576,81.1482927953621,0
2.9181398086218295,61.37507433406901,0
2.816057445800805,85.55852087893138,0
3.936172028557144,63.25788851564637,0
2.5132949276702035,77.40058377360893,0
3.9967312835229674,71.70620390669632,1
3.515231948286093,81.81711800846853,0
3.7427039491736753,65.33665342092829,0
2.9419290945192897,87.66573607893272,0
2.52147291650059,91.80046147713881,0
3.6068042778422953,66.53417798972626,0
3.7512168955010137,64.17252349407529,0
3.6107141979302786,65.82061931149437,0
2.714275430951258,95.08510247594006,0
3.6301418833854537,81.12757047025426,0
3.6533841731614616,78.6904398403001,0
3.4878107735050823,64.26847276409417,0
3.6491738991933795,85.98224027027847,1
3.768882159516598,94.7199836758036,1
3.4204061713561877,93.12743477293812,0
2.6329070709545186,85.04218835923206,0
3.231441714500816,63.011148666066944,0
2.6164740020074078,64.49588108704052,0
3.1113145465486465,61.97235948439299,0
3.1106597336884416,70.29916865969878,0
2.599014766210362,65.42645868641512,0
3.0232308009542193,70.40192161009736,0
2.666497148186972,75.40232222875846,0
3.7123528150138334,97.71931136284542,1
3.9215320389467063,84.41504239126769,1
2.608474712886908,93.3989514273185,0
3.932672810937552,88.41406002849328,1
3.283864899005118,64.50012522106528,0
2.9493485169308107,89.43681625495796,0
2.6152931129142454,71.00395526236498,0
3.250936402105627,85.56431387978826,0
3.691773316736123,73.63847894571954,0
3.5606297159000473,99.90689053058637,1
2.5753390171959607,70.54205917987112,0
2.6093527530518554,71.16521883097079,0
3.1043099239489558,97.22689022249594,0
2.942935741071915,60.985776185452906,0
2.848576484584072,87.86755951492788,0
2.9215067483630706,89.01305562943513,0
3.705224114945327,93.45514309641598,1
3.893842080447781,98.97757242553902,1
3.1076540417913496,99.02407676626609,0
3.859166503198746,62.611070302658554,0
2.982243551871823,92.87357291011611,0
3.214655479515687,85.85239734629525,0
2.8390434967239995,85.89368537492365,0
3.460714063263766,65.13399706458779,0
3.968471672762213,86.00748665782614,1
3.405239644065068,99.29930322404991,1
3.036721126170323,96.47274278157788,0
3.471726168985793,77.56522643219402,0
2.6843810176980814,61.59791893144377,0
3.832988620398098,74.49173960000819,0
3.2546259261697545,93.0556124640222,0
3.174024613059463,88.05996405860664,0
3.3787971826802785,78.37374622375826,0
3.4371757941841037,62.20406140635325,0
2.6076637093397697,77.07578911293211,0
3.5239258318351037,78.76099758871534,0
2.8628975204732945,97.14222131576544,0
3.5709289487598848,85.64344414328637,0
3.733802191576295,72.46611666618595,0
3.7059377613287805,81.01273057802885,0
3.3287514511118337,62.6422123128864,0
3.280254838466127,98.90272942598946,0
2.7143139420091176,74.40239607722904,0
3.663019225604703,79.11469419652543,0
2.9071140706700715,74.2113589694769,0
3.2450431342269197,87.30046920464801,0
2.9264111393912753,86.48928633318371,0
2.7007425444995397,88.61289242116543,0
3.444336545337605,70.72572918447683,0
2.581498052234356,72.62673924656264,0
3.6229678511893,65.01004924384831,0
2.976380192891675,86.2203988738445,0
2.500202039506728,61.5918850934261,0
3.2666937088558448,83.90729342093836,0
2.5702778627914045,94.78783539406535,0
2.914254336731349,95.63328593158533,0
3.560464731183574,77.96151041479847,0
2.5940344324327986,78.37214752852296,0
3.7590077385340033,63.078767320320694,0
2.5057298839878746,86.83060101772142,0
2.8702358038028533,92.85037681491383,0
3.611356084228107,69.78620218418853,0
2.9744052245939603,76.85203526533459,0
2.65283858209902,93.55357347061081,0
3.040350878200642,95.08481870649152,0
2.9055899295767884,69.72719921056904,0
3.7640678532408325,82.02282538165457,1
2.970021876377715,67.69972602543308,0
3.683398707664011,64.07515056558226,0
3.837808217216102,96.44482005567829,1
3.150726129364794,92.82030016928437,0
3.864914715781588,90.40139607212696,1
3.0659770809447893,61.95065275252561,0
3.9461176247351624,93.7491517084103,1
2.6339342867883593,77.52176303621535,0
3.530528899754864,73.69580493183439,0
3.240721060685393,81.85905444101506,0
3.0814732081834704,63.654129708942236,0
3.4490678181229013,90.26586197409596,0
3.5557856374514967,83.29740307553183,0
2.5065449044754637,67.4636038749267,0
2.750429633120798,67.52928799076183,0
3.569569075951478,67.36994606290696,0
3.4995781203673095,62.28009550207736,0
3.949071257693016,83.5119379748674,1
3.6415566853761745,93.61392710354033,1
3.926159061597007,60.69992855949555,0
3.55381075230221,61.960185798850944,0
2.9470783129591647,82.91081106747782,0
2.6580473833762848,92.7798274154421,0
3.6727357950174033,73.06955562274534,0
3.466223832213874,73.98457595230889,0
2.5722790185899442,83.85385989987104,0
3.0400756988514672,70.96851556496588,0
3.9351997232264293,61.064334643107365,0
3.250601718565302,89.40914072406385,0
3.149093704029557,85.02599651765813,0
3.1865494077389407,83.23023996222636,0
2.8133240860077455,89.66736515967293,0
3.0530607562971928,87.0092335024815,0
3.054719883980765,68.23527952713285,0
2.5785325302812088,74.09924187773404,0
3.6513514427768774,65.044405667145,0
3.1247566478558184,65.19428053671524,0
3.7332698302246348,87.04782985426156,1
3.775522001679843,94.34400427929992,1
2.817991082047987,98.50930335444556,0
3.486030223255193,85.13388470197778,0
3.2084227062444723,67.36405293443828,0
3.820235106882228,64.22601381795722,0
2.823611018764681,92.51403886147031,0
3.5167198004650664,83.15025905439997,0
3.411628183379084,84.73140084054879,0
2.942952216357749,91.25848355018837,0
2.7049013554767587,88.13108910929806,0
3.4774596407159146,93.37833011424387,1
3.607896187198496,62.24855621839514,0
2.973441015645025,89.9008254698602,0
3.4672489060334706,94.03411029288381,1
3.092696361417255,71.44540169833257,0
3.5698103249239264,85.61789095973012,0
2.7988229123410795,72.56648255347889,0
3.8353225039542616,98.31884265929816,1
2.9311143946983695,61.33694289742015,0
3.0516789816342293,83.1917137533182,0
2.5871379281205247,66.6601418819806,0
2.6672683184819146,88.48880820708635,0
3.273792854068492,67.03561133674648,0
2.901389015091957,69.4153304759343,0
3.753220338613292,79.77483244183033,1
2.5220400829824308,96.59339799987512,0
3.068641073007904,68.46857488591883,0
3.006018320153639,65.76960084472414,0
2.5289914463764016,90.35907327416123,0
2.686552598500765,80.02478129335724,0
3.120464012377953,96.47140449527086,0
3.23929687667117,65.8645822863937,0
3.106434620882304,85.83711572092157,0
3.2964065176181405,69.3151658460726,0
3.3926975123585223,66.27041714606557,0
2.5148857316917534,87.33717660629083,0
3.1961427391802557,83.74738479634934,0
3.9452488613313825,90.19309833449324,1
3.278548420194323,72.3785030578473,0
3.51631340118843,77.9188662552876,0
2.9677957868753246,76.21886705321674,0
3.6609870672291436,99.36357855866058,1
3.6593822228141724,71.68995826957551,0
3.2819440714812087,71.79268953387067,0
3.9640207349188206,74.1819283531443,1
2.6883253221439802,82.58376325161287,0
2.5254214973343716,70.09290977054981,0
3.655237317635644,96.61159761517095,1
3.7107333060473238,70.62742259465054,0
2.6803108436808643,95.83262926240778,0
2.898374249437909,64.13900254586339,0
2.5263285450499433,86.26250809598609,0
2.939962916170847,96.27942073752975,0
3.6597128108780073,66.74997753592918,0
3.2769407915688684,98.7330784039702,0
3.022143389752432,78.11533441662047,0
3.0576089423594954,97.82860433764098,0
2.502030438573202,87.07280174520187,0
2.949700791347854,72.06347479494207,0
3.469688112456896,67.53210099668425,0
3.9612916657245356,72.14940184900398,1
3.7705912404758495,63.720696370507,0
2.535392446968294,65.75471865373319,0
3.847840907012259,64.18641761385925,0
3.674797619947939,76.91774174966231,0
3.6705641853564703,91.82313505030345,1
3.186993638505357,65.6553421686536,0
3.0970079394317542,65.21281732689343,0
2.9543735932497888,85.73715798069323,0
2.5985422884315486,67.88731927872266,0
2.8423530452405488,63.90440152435966,0
2.869905452467037,66.6739431282231,0
3.2261156045653023,96.94925583507104,0
3.621166609895041,92.85885011104763,1
3.21071474259692,74.16258249420376,0
2.586766674170741,86.2328306930957,0
3.9366847014823056,81.49102694672152,1
3.9140864786411687,87.08497053930256,1
3.6777843147226124,87.30684609851038,1
3.986991852346331,85.14936060239972,1
3.3167234992003944,70.64405474149234,0
3.944152525379809,61.56025683051273,0
2.6134075609251264,78.22267127960436,0
3.048521122392057,95.63895538762816,0
2.8380719020101486,82.77989034074304,0
2.793749626201405,93.29564166807631,0
2.711204423339014,99.66497371844912,0
3.433620462348995,66.54464816553104,0
3.6719827836209573,87.67110556567928,1
3.367447599130541,86.97174294800098,0
2.7204440643823147,99.19821789433114,0
3.716685654900206,99.42402935811202,1
3.4539320607455926,87.46714446896519,0
3.0822485591904933,69.74459167928777,0
3.5111954433040946,91.94223352522397,1
2.8898574688642493,64.28116536844152,0
3.017788312741316,91.22797216686514,0
3.876228764697985,96.40784496578786,1
2.9357567585071305,75.31333579073741,0
3.204982402236905,85.22541179932321,0
3.835211706094022,77.20570928387305,1
3.5615820254012913,77.51060219952514,0
2.593304839247054,72.4148355643248,0
2.7209545664184556,90.48518481801298,0
2.511762386157875,97.44706256666021,0
3.446382685343745,97.63003436937845,1
3.1715101381156274,66.99125139499735,0
2.7014122763534134,94.98974598626265,0
3.9369011815851556,89.49725765708489,1
3.2944895859184298,70.11349602761157,0
2.8628399411693337,62.69138451686058,0
3.250905356732061,70.71989067537513,0
3.5194304991026617,96.48832947126103,1
2.6143588269603466,85.32714699583089,0
2.912055722571838,88.84218643591487,0
3.7104482363259903,70.28609404436384,0
3.189497305603992,88.77552622299281,0
3.3198657130484426,61.12486025111695,0
3.149224003314204,75.01285383092055,0
2.5658499139645077,85.07013394169326,0
2.748624669730234,65.8438626216528,0
3.1683124581128363,92.92014297787739,0
2.813778198111892,69.40125195247674,0
2.574968542989518,86.09124451273786,0
3.7654744960777355,76.20788570301319,0
3.9717887937461738,83.84174381910589,1
3.689714310995109,64.29802210515632,0
3.7806773825570006,60.67651199686429,0
2.8629656954755682,96.38257709521204,0
3.9409404632697997,70.78520035068732,1
2.7953885566801424,92.78708011121836,0
3.9271447155427484,99.974012018888,1
3.9922289409489267,68.45725031995644,1
3.567584208619073,70.60682964733422,0
3.9717155976877327,86.51439150538663,1
3.3543096693506556,98.61794538402485,0
2.8893126747641356,96.63257392762975,0
3.1554938284984315,80.11502080262339,0
3.390341403068179,91.804411301069,0
2.6096223430405225,65.42983412399605,0
3.4335148969258693,99.09752736816048,1
3.9717667551434417,98.57412936143946,1
2.7851614746755913,66.54915831516684,0
3.6888926744325747,71.97692499212427,0
3.861848190669429,64.00619990027067,0
3.9155523892303314,70.86870395592719,0
3.9402034066081706,92.63823157660826,1
3.282189458082208,75.13262428661038,0
3.9659618619872554,63.53587868587034,0
3.6359653107016583,73.68902099115618,0
2.742507154355443,99.2553333696512,0
3.2153501597019547,85.18734381036812,0
3.577496763058006,76.64643785624631,0
2.871010473728625,66.6615405398908,0
3.460922775323331,99.44707189134779,1
3.499900718569929,92.83396037052515,1
2.7440496157128487,71.25909209803677,0
3.3476279686791344,62.80274782884758,0
3.6574403664679114,62.26502229510232,0
3.248343496803913,64.81512598022135,0
2.518154675164161,83.23074334457687,0
2.5135577036189383,97.1505368482197,0
3.0355440159550184,79.86973712023938,0
3.889291102647673,93.71781929824789,1
2.843015169405413,77.83546479439231,0
3.451545533307531,88.343341830713,0
2.833113806039981,89.27490949146004,0
2.982504984489323,66.95854823613355,0
3.772063134402226,74.44864235903248,0
3.59329216340492,85.49208626152095,0
2.6430989159698157,62.82786432737465,0
3.1430530314796505,74.46160751051826,0
2.5437546454678968,81.3919786512477,0
3.2213352199045135,99.84897972178555,0
3.4936510175516022,78.98134250489763,0
2.6777539353972273,92.64227028457294,0
2.9333274083637484,77.28269140266471,0
3.0967549382532353,91.85562890478835,0
3.8792965369840746,83.81659206480434,1
3.989882523134446,95.46381766009594,1
2.5673669484934236,76.4377020940044,0
3.641511885243088,84.17217679285915,0
3.057586099603515,85.20074722475309,0
3.08868727934422,76.69531767201893,0
3.6313974600205343,65.77248174749926,0
3.8776396482181132,63.742376276493424,0
3.9263928917538227,60.666862023985324,0
3.3656838790574812,94.94137056980858,0
3.035681738950754,69.45899648954779,0
3.681323628788169,68.46026997127072,0
2.8765020748934504,89.44141601704263,0
3.3461110432502768,72.80064452349566,0
3.0378676922873096,80.24178769647347,0
3.4849466105618143,66.50044261189825,0
2.86059836934026,98.38982885847878,0
2.7873894186022388,94.06325600068949,0
3.8773586300131555,94.55158491860013,1
2.6527055244243054,76.27094994288021,0
3.2589368616023977,90.49444854828691,0
2.8312791744445134,65.75504621559121,0
2.558394944988501,60.34476010367121,0
2.5540282274371395,60.79891730312112,0
2.7628326581587412,83.46406949618242,0
3.8001555317590006,78.21579620991763,1
2.92371811596554,80.7206139563408,0
3.925688755862944,60.29852561668878,0
3.3724334394837903,76.90746478629703,0
3.154921284653149,88.72272644803444,0
3.370133252004182,77.70774807869743,0
3.275047577839402,89.2887682524889,0
3.638164380635988,69.32075857587338,0
2.9237440989592782,92.52568017926902,0
3.0295755874004535,83.53724961813809,0
3.8411414537998763,68.43052397719624,0
3.9196847697256083,69.46881903415331,0
3.838837341229712,85.12121858278148,1
3.12917199093597,93.19758372849773,0
3.6705482545103223,76.6251112811662,0
3.214503599951648,70.3320171651037,0
3.2463097782191532,94.68046427642402,0
2.8070201635859258,86.7707316700334,0
3.3866954548877746,77.92341949132306,0
2.779203846630022,79.51600781117207,0
2.9973470486007905,68.17025871745585,0
3.7825453024299027,85.07210520259376,1
2.810613713816283,74.34970042171554,0
2.6067374277601494,99.82580706697397,0
2.6035113889192245,79.20734061047551,0
3.911176780754662,79.43542424758454,1
3.260380656942752,82.63407149642688,0
3.1141181077255276,96.67024012474987,0
3.716317871511878,92.03272399439001,1
3.753738891865774,78.04520279191365,0
2.998286549673407,88.74797063891184,0
3.540427086210693,83.44941995123047,0
3.65668422377783,79.69468194804996,0
3.4819760302989318,67.69263091137402,0
2.7273926122001493,78.55745053819564,0
3.8138246252755854,69.83274348090299,0
3.308641829104013,96.59368599406619,0
2.9237086395550054,73.41627253985388,0
3.137842278156541,98.0905605813349,0
2.556356635598361,81.32221160378845,0
2.6918002018336264,85.26177514704642,0
3.6483201257737914,81.71761777957312,0
2.5000174521330494,65.17522467866803,0
3.1248487427234384,75.03284876031763,0
3.2837652716283827,63.96584449110496,0
2.581951630001458,84.91816176733528,0
3.9596172444584994,77.87496780801756,1
2.8391879968745077,91.11939886283747,0
2.956298079454421,68.8188192399748,0
2.955913768382541,66.5826423371734,0
2.845624993176025,76.2532892385507,0
2.502210733129467,97.06341532873525,0
3.5940171911319947,88.41687260049648,1
3.950268249698928,76.75694499171675,1
2.8364402249275678,80.69088679017241,0
3.4945707877051335,63.36852044708393,0
3.6128444904380728,99.38303585504453,1
3.772638068635787,86.65629218779677,1
3.1339437955204135,71.4161627385369,0
2.954396358460644,83.43233576860978,0
2.9879427010345467,64.37929464275976,0
3.568931999647769,98.63346675230335,1
3.725169199758454,66.99139951533463,0
2.772420951634904,85.92121272220857,0
3.0564115122366475,69.81817850155721,0
3.852910295123725,88.70245530594143,1
3.710040279542109,91.07285468961123,1
3.9772876041437137,86.93678915645731,1
3.631372389523121,84.5799784102077,0
3.0897928015418836,95.69876375808047,0
3.385956750991957,63.14506843959032,0
3.4915213813709807,73.2365906312078,0
2.617683724475686,69.93149918523383,0
3.3167454386557975,99.52055848261686,0
3.5639812427089144,75.57559118667494,0
2.7509819560015907,89.30450796961594,0
3.6709475761383357,87.38900655524019,1
3.3756591707711676,68.48324949909511,0
3.9283326785463917,69.55990720846205,0
2.5636334473103375,71.25138254212136,0
2.8979892063332002,76.44509113037518,0
3.402330818949736,69.37300262602108,0
2.944839868308896,60.78605930987391,0
3.5716362461068636,95.17572227228783,1
3.6385079237828966,98.62439325523536,1
2.6537739460997116,73.66281548126273,0
3.2707816963101517,73.54027517701891,0
3.263335833386584,60.28367251097484,0
3.0539211553233114,87.21002753321497,0
3.899387293854508,93.01759582994515,1
3.7412594798098318,65.86433201440013,0
3.545814072864455,66.38665397468603,0
3.571489953602496,91.6033299988575,1
3.1925742157196786,84.65162993416578,0
3.881491781644864,61.79442230510868,0
3.541893140879928,84.90187961849126,0
3.5934715924837244,72.35670891375064,0
3.792536355681018,74.74900621883384,0
2.9111073840132864,90.78925673187521,0
3.7106063558000546,92.43740770690442,1
2.792860904434738,76.01426507359322,0
3.018012928367332,97.8861174402542,0
3.003415681404764,76.2585087180829,0
3.967788202583711,90.87344140920439,1
3.7848058356218903,79.35509058257037,1
3.5517547923853896,95.90129306088336,1
3.5905851424230852,96.31044974600715,1
3.3431091916038564,63.49667231484335,0
3.9206360006627787,97.45973325240902,1
3.2443881293235424,93.02139366081663,0
3.0707765648048415,91.65242857250668,0
2.7445530053973863,68.0364535874209,0
3.679308478391587,92.2047683501866,1
3.601665898113387,94.00530938740147,1
3.0765325577862024,71.56601337816603,0
2.537790120938844,98.09040313449296,0
3.758495991577016,61.99440585596657,0
2.5171269751811103,65.99637012988559,0
3.555549669443576,81.50324552206058,0
3.9553856645890857,83.03169884489239,1
3.156491992222305,85.80600333203614,0
2.852460107493929,60.67876517261866,0
3.5573065150650724,98.41467098488522,1
3.7256922130233776,61.78352370936576,0
3.319645474116771,65.7224781089361,0
3.9505529128842194,60.56058070104228,0
2.577503082486942,82.67433733176378,0
3.257193397456792,97.29067535683889,0
3.577680920983825,86.63788664321856,0
3.7939607067237686,92.90629873921709,1
2.768883417861685,60.5312481383432,0
3.700005222645522,81.68061193918905,1
3.329060613577818,78.38251910022088,0
3.094830522984945,79.95871776883172,0
2.6975725428686403,62.888527413407516,0
3.7979436383633685,87.3774144427723,1
2.735909812269573,80.12881659434538,0
2.9646817888136487,90.60595399445056,0
2.9350682979436553,79.41162536246861,0
3.8071210512862814,65.97526544905729,0
